date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:45	4090/4090	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/logo.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/logo.png	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:45	25691/25691	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:21:52%20GMT	https://p.w3layouts.com/demos/movie_store/web/movie.html	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/movie.html	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:45	2267/2267	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/p1.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/p1.png	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:46	11940/11940	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:21:52%20GMT	https://p.w3layouts.com/demos/movie_store/web/login.html	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/login.html	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:46	90732/90732	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/banner.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/banner.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:47	156849/156849	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/banner2.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/banner2.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:47	3677/3677	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/rating.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/rating.png	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:48	69548/69548	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/banner1.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/banner1.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:48	20965/20965	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:21:54%20GMT	https://p.w3layouts.com/demos/movie_store/web/single.html	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/single.html	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:48	10312/10312	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic1.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic1.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:48	8702/8702	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic2.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic2.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:48	3485/3485	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/rating1.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/rating1.png	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:49	4879/4879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic3.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic3.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:49	12033/12033	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic4.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic4.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:49	7873/7873	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic6.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic6.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:49	8851/8851	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic7.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic7.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:49	6328/6328	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic8.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic8.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:50	6677/6677	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic9.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic9.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:50	4790/4790	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/pic10.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/pic10.jpg	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:50	3802/3802	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/f_logo.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/f_logo.png	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2027%20Oct%202021%2001:21:57%20GMT	http://a.vdo.ai/core/v-w3layouts/vdo.ai.js	C:/My%20Web%20Sites/WEB_BT/a.vdo.ai/core/v-w3layouts/vdo.ai.1c.delayed	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:51	11783/11783	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2027%20Oct%202021%2001:03:14%20GMT	https://a.vdo.ai/core/v-w3layouts/vdo.ai.js	C:/My%20Web%20Sites/WEB_BT/a.vdo.ai/core/v-w3layouts/vdo.ai.js	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:51	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:21:58%20GMT	https://p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.eot	(from https://p.w3layouts.com/demos/movie_store/web/css/bootstrap.css)
10:15:52	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:21:58%20GMT	https://p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.eot?	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regulard41d.eot	(from https://p.w3layouts.com/demos/movie_store/web/css/bootstrap.css)
10:15:52	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:21:59%20GMT	https://p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.woff	(from https://p.w3layouts.com/demos/movie_store/web/css/bootstrap.css)
10:15:52	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:21:59%20GMT	https://p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.ttf	(from https://p.w3layouts.com/demos/movie_store/web/css/bootstrap.css)
10:15:52	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:21:59%20GMT	https://p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/fonts/glyphicons-halflings-regular.svg	(from https://p.w3layouts.com/demos/movie_store/web/css/bootstrap.css)
10:15:53	6551/6551	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/img_sprite.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/img_sprite.png	(from https://p.w3layouts.com/demos/movie_store/web/css/style.css)
10:15:53	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:21:59%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/arrows.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/arrows.png	(from https://p.w3layouts.com/demos/movie_store/web/css/style.css)
10:15:53	3120/3120	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/search.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/search.png	(from https://p.w3layouts.com/demos/movie_store/web/css/style.css)
10:15:53	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:22:00%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/img-sprite.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/img-sprite.png	(from https://p.w3layouts.com/demos/movie_store/web/css/style.css)
10:15:53	3260/3260	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/star.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/star.png	(from https://p.w3layouts.com/demos/movie_store/web/css/style.css)
10:15:54	2968/2968	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/tick1.png	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/tick1.png	(from https://p.w3layouts.com/demos/movie_store/web/css/style.css)
10:15:54	14340/14340	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/1.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/1.jpg	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:54	10646/10646	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/2.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/2.jpg	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:55	11351/11351	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/3.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/3.jpg	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:55	13519/13519	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/4.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/4.jpg	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:55	14849/14849	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/5.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/5.jpg	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:55	18637/18637	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/6.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/6.jpg	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:55	16291/16291	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/7.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/7.jpg	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:56	20599/20599	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/8.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/8.jpg	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:56	8129/8129	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/js/jquery.flexisel.js	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/js/jquery.flexisel.js	(from https://p.w3layouts.com/demos/movie_store/web/movie.html)
10:15:56	12242/12242	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:22:03%20GMT	https://p.w3layouts.com/demos/movie_store/web/register.html	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/register.html	(from https://p.w3layouts.com/demos/movie_store/web/login.html)
10:15:57	26446/26446	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:21:29%20GMT	https://p.w3layouts.com/demos/movie_store/web/images/single.jpg	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/images/single.jpg	(from https://p.w3layouts.com/demos/movie_store/web/single.html)
